#,Time,%Passes,Change,Test,Pass,Partial,Fail,Untested
80,Sun Nov 07 09:05:17 EST 2021,42,2,LispInterpreterLoadRelationSuite,BaseCaseListToStringChecker BaseCaseSExpressionToStringChecker ClassRegistryProvided ConsTestedChecker ConsTestedTwoResultsChecker EvalTestedChecker EvalTestedTwoResultsChecker GorETestedChecker GorETestedTwoResultsChecker GreaterTestedChecker GreaterTestedTwoResultsChecker LessTestedChecker LessTestedTwoResultsChecker ListTestedChecker ListTestedTwoResultsChecker ListToStringChecker ListToStringDeepChecker LoadChecker LorETestedChecker LorETestedTwoResultsChecker+ MainClassProvided QuoteTestedChecker QuoteTestedTwoResultsChecker TestLispFileProvided , ,A5CommonPropertiesInherited A5CommonSignaturesAreInherited A5Encapsulation A5NoHiddenFields A5NoStarImports A5NonPublicAccessModifiersMatched A5PackageDeclarations A5PublicMethodsOverride AndTestedChecker AndTestedTwoResultsChecker ComparatorEvaluatorCodeReuse CondTestedChecker CondTestedResultsChecker F21A5NoCheckstyleWarnings LTECallsNilAtomFactory LTECallsTAtomFactory LoadCallsInterpreterModelSingleton LoadCallsNewInput LoadCallsNilAtomFactory LoadCallsReadAllLines LoadCallsTAtomFactory MainCallsOperationRegisterer MainCallsSkeletonMain MainSetsExpressionFactory NotCallsNilAtomFactory NotCallsTAtomFactory NotTestedChecker NotTestedTwoResultsChecker OrTestedChecker OrTestedTwoResultsChecker ToStringAsListCallsHelper ToStringAsListHelperIsRecursive ToStringCallsToStringAsList , ,
81,Sun Nov 07 09:05:21 EST 2021,42,0,LispInterpreterLoadLogicalSuite,BaseCaseListToStringChecker BaseCaseSExpressionToStringChecker ClassRegistryProvided ConsTestedChecker ConsTestedTwoResultsChecker EvalTestedChecker EvalTestedTwoResultsChecker GorETestedChecker GorETestedTwoResultsChecker GreaterTestedChecker GreaterTestedTwoResultsChecker LessTestedChecker LessTestedTwoResultsChecker ListTestedChecker ListTestedTwoResultsChecker ListToStringChecker ListToStringDeepChecker LoadChecker LorETestedChecker LorETestedTwoResultsChecker MainClassProvided QuoteTestedChecker QuoteTestedTwoResultsChecker TestLispFileProvided , ,A5CommonPropertiesInherited A5CommonSignaturesAreInherited A5Encapsulation A5NoHiddenFields A5NoStarImports A5NonPublicAccessModifiersMatched A5PackageDeclarations A5PublicMethodsOverride AndTestedChecker AndTestedTwoResultsChecker ComparatorEvaluatorCodeReuse CondTestedChecker CondTestedResultsChecker F21A5NoCheckstyleWarnings LTECallsNilAtomFactory LTECallsTAtomFactory LoadCallsInterpreterModelSingleton LoadCallsNewInput LoadCallsNilAtomFactory LoadCallsReadAllLines LoadCallsTAtomFactory MainCallsOperationRegisterer MainCallsSkeletonMain MainSetsExpressionFactory NotCallsNilAtomFactory NotCallsTAtomFactory NotTestedChecker NotTestedTwoResultsChecker OrTestedChecker OrTestedTwoResultsChecker ToStringAsListCallsHelper ToStringAsListHelperIsRecursive ToStringCallsToStringAsList , ,
82,Sun Nov 07 09:05:22 EST 2021,42,0,LispInterpreterLoadSuite,BaseCaseListToStringChecker BaseCaseSExpressionToStringChecker ClassRegistryProvided ConsTestedChecker ConsTestedTwoResultsChecker EvalTestedChecker EvalTestedTwoResultsChecker GorETestedChecker GorETestedTwoResultsChecker GreaterTestedChecker GreaterTestedTwoResultsChecker LessTestedChecker LessTestedTwoResultsChecker ListTestedChecker ListTestedTwoResultsChecker ListToStringChecker ListToStringDeepChecker LoadChecker LorETestedChecker LorETestedTwoResultsChecker MainClassProvided QuoteTestedChecker QuoteTestedTwoResultsChecker TestLispFileProvided , ,A5CommonPropertiesInherited A5CommonSignaturesAreInherited A5Encapsulation A5NoHiddenFields A5NoStarImports A5NonPublicAccessModifiersMatched A5PackageDeclarations A5PublicMethodsOverride AndTestedChecker AndTestedTwoResultsChecker ComparatorEvaluatorCodeReuse CondTestedChecker CondTestedResultsChecker F21A5NoCheckstyleWarnings LTECallsNilAtomFactory LTECallsTAtomFactory LoadCallsInterpreterModelSingleton LoadCallsNewInput LoadCallsNilAtomFactory LoadCallsReadAllLines LoadCallsTAtomFactory MainCallsOperationRegisterer MainCallsSkeletonMain MainSetsExpressionFactory NotCallsNilAtomFactory NotCallsTAtomFactory NotTestedChecker NotTestedTwoResultsChecker OrTestedChecker OrTestedTwoResultsChecker ToStringAsListCallsHelper ToStringAsListHelperIsRecursive ToStringCallsToStringAsList , ,
83,Sun Nov 07 09:46:45 EST 2021,42,0,LispInterpreterLoadRelationSuite,BaseCaseListToStringChecker BaseCaseSExpressionToStringChecker ClassRegistryProvided ConsTestedChecker ConsTestedTwoResultsChecker EvalTestedChecker EvalTestedTwoResultsChecker GorETestedChecker GorETestedTwoResultsChecker GreaterTestedChecker GreaterTestedTwoResultsChecker LessTestedChecker LessTestedTwoResultsChecker ListTestedChecker ListTestedTwoResultsChecker ListToStringChecker ListToStringDeepChecker LoadChecker LorETestedChecker LorETestedTwoResultsChecker MainClassProvided QuoteTestedChecker QuoteTestedTwoResultsChecker TestLispFileProvided , ,A5CommonPropertiesInherited A5CommonSignaturesAreInherited A5Encapsulation A5NoHiddenFields A5NoStarImports A5NonPublicAccessModifiersMatched A5PackageDeclarations A5PublicMethodsOverride AndTestedChecker AndTestedTwoResultsChecker ComparatorEvaluatorCodeReuse CondTestedChecker CondTestedResultsChecker F21A5NoCheckstyleWarnings LTECallsNilAtomFactory LTECallsTAtomFactory LoadCallsInterpreterModelSingleton LoadCallsNewInput LoadCallsNilAtomFactory LoadCallsReadAllLines LoadCallsTAtomFactory MainCallsOperationRegisterer MainCallsSkeletonMain MainSetsExpressionFactory NotCallsNilAtomFactory NotCallsTAtomFactory NotTestedChecker NotTestedTwoResultsChecker OrTestedChecker OrTestedTwoResultsChecker ToStringAsListCallsHelper ToStringAsListHelperIsRecursive ToStringCallsToStringAsList , ,
84,Sun Nov 07 09:46:47 EST 2021,50,8,LispInterpreterLoadLogicalSuite,AndTestedChecker+ AndTestedTwoResultsChecker+ BaseCaseListToStringChecker BaseCaseSExpressionToStringChecker ClassRegistryProvided ConsTestedChecker ConsTestedTwoResultsChecker EvalTestedChecker EvalTestedTwoResultsChecker GorETestedChecker GorETestedTwoResultsChecker GreaterTestedChecker GreaterTestedTwoResultsChecker LessTestedChecker LessTestedTwoResultsChecker ListTestedChecker ListTestedTwoResultsChecker ListToStringChecker ListToStringDeepChecker LoadChecker LorETestedChecker LorETestedTwoResultsChecker MainClassProvided NotTestedChecker+ NotTestedTwoResultsChecker+ OrTestedChecker+ QuoteTestedChecker QuoteTestedTwoResultsChecker TestLispFileProvided , ,A5CommonPropertiesInherited A5CommonSignaturesAreInherited A5Encapsulation A5NoHiddenFields A5NoStarImports A5NonPublicAccessModifiersMatched A5PackageDeclarations A5PublicMethodsOverride ComparatorEvaluatorCodeReuse CondTestedChecker CondTestedResultsChecker F21A5NoCheckstyleWarnings LTECallsNilAtomFactory LTECallsTAtomFactory LoadCallsInterpreterModelSingleton LoadCallsNewInput LoadCallsNilAtomFactory LoadCallsReadAllLines LoadCallsTAtomFactory MainCallsOperationRegisterer MainCallsSkeletonMain MainSetsExpressionFactory NotCallsNilAtomFactory NotCallsTAtomFactory OrTestedTwoResultsChecker ToStringAsListCallsHelper ToStringAsListHelperIsRecursive ToStringCallsToStringAsList , ,
85,Sun Nov 07 09:47:15 EST 2021,50,0,LispInterpreterLoadLogicalSuite,AndTestedChecker AndTestedTwoResultsChecker BaseCaseListToStringChecker BaseCaseSExpressionToStringChecker ClassRegistryProvided ConsTestedChecker ConsTestedTwoResultsChecker EvalTestedChecker EvalTestedTwoResultsChecker GorETestedChecker GorETestedTwoResultsChecker GreaterTestedChecker GreaterTestedTwoResultsChecker LessTestedChecker LessTestedTwoResultsChecker ListTestedChecker ListTestedTwoResultsChecker ListToStringChecker ListToStringDeepChecker LoadChecker LorETestedChecker LorETestedTwoResultsChecker MainClassProvided NotTestedChecker NotTestedTwoResultsChecker OrTestedChecker QuoteTestedChecker QuoteTestedTwoResultsChecker TestLispFileProvided , ,A5CommonPropertiesInherited A5CommonSignaturesAreInherited A5Encapsulation A5NoHiddenFields A5NoStarImports A5NonPublicAccessModifiersMatched A5PackageDeclarations A5PublicMethodsOverride ComparatorEvaluatorCodeReuse CondTestedChecker CondTestedResultsChecker F21A5NoCheckstyleWarnings LTECallsNilAtomFactory LTECallsTAtomFactory LoadCallsInterpreterModelSingleton LoadCallsNewInput LoadCallsNilAtomFactory LoadCallsReadAllLines LoadCallsTAtomFactory MainCallsOperationRegisterer MainCallsSkeletonMain MainSetsExpressionFactory NotCallsNilAtomFactory NotCallsTAtomFactory OrTestedTwoResultsChecker ToStringAsListCallsHelper ToStringAsListHelperIsRecursive ToStringCallsToStringAsList , ,
86,Sun Nov 07 09:47:38 EST 2021,50,0,LispInterpreterLoadRelationSuite,AndTestedChecker AndTestedTwoResultsChecker BaseCaseListToStringChecker BaseCaseSExpressionToStringChecker ClassRegistryProvided ConsTestedChecker ConsTestedTwoResultsChecker EvalTestedChecker EvalTestedTwoResultsChecker GorETestedChecker GorETestedTwoResultsChecker GreaterTestedChecker GreaterTestedTwoResultsChecker LessTestedChecker LessTestedTwoResultsChecker ListTestedChecker ListTestedTwoResultsChecker ListToStringChecker ListToStringDeepChecker LoadChecker LorETestedChecker LorETestedTwoResultsChecker MainClassProvided NotTestedChecker NotTestedTwoResultsChecker OrTestedChecker QuoteTestedChecker QuoteTestedTwoResultsChecker TestLispFileProvided , ,A5CommonPropertiesInherited A5CommonSignaturesAreInherited A5Encapsulation A5NoHiddenFields A5NoStarImports A5NonPublicAccessModifiersMatched A5PackageDeclarations A5PublicMethodsOverride ComparatorEvaluatorCodeReuse CondTestedChecker CondTestedResultsChecker F21A5NoCheckstyleWarnings LTECallsNilAtomFactory LTECallsTAtomFactory LoadCallsInterpreterModelSingleton LoadCallsNewInput LoadCallsNilAtomFactory LoadCallsReadAllLines LoadCallsTAtomFactory MainCallsOperationRegisterer MainCallsSkeletonMain MainSetsExpressionFactory NotCallsNilAtomFactory NotCallsTAtomFactory OrTestedTwoResultsChecker ToStringAsListCallsHelper ToStringAsListHelperIsRecursive ToStringCallsToStringAsList , ,
87,Sun Nov 07 09:47:40 EST 2021,50,0,LispInterpreterLoadLogicalSuite,AndTestedChecker AndTestedTwoResultsChecker BaseCaseListToStringChecker BaseCaseSExpressionToStringChecker ClassRegistryProvided ConsTestedChecker ConsTestedTwoResultsChecker EvalTestedChecker EvalTestedTwoResultsChecker GorETestedChecker GorETestedTwoResultsChecker GreaterTestedChecker GreaterTestedTwoResultsChecker LessTestedChecker LessTestedTwoResultsChecker ListTestedChecker ListTestedTwoResultsChecker ListToStringChecker ListToStringDeepChecker LoadChecker LorETestedChecker LorETestedTwoResultsChecker MainClassProvided NotTestedChecker NotTestedTwoResultsChecker OrTestedChecker QuoteTestedChecker QuoteTestedTwoResultsChecker TestLispFileProvided , ,A5CommonPropertiesInherited A5CommonSignaturesAreInherited A5Encapsulation A5NoHiddenFields A5NoStarImports A5NonPublicAccessModifiersMatched A5PackageDeclarations A5PublicMethodsOverride ComparatorEvaluatorCodeReuse CondTestedChecker CondTestedResultsChecker F21A5NoCheckstyleWarnings LTECallsNilAtomFactory LTECallsTAtomFactory LoadCallsInterpreterModelSingleton LoadCallsNewInput LoadCallsNilAtomFactory LoadCallsReadAllLines LoadCallsTAtomFactory MainCallsOperationRegisterer MainCallsSkeletonMain MainSetsExpressionFactory NotCallsNilAtomFactory NotCallsTAtomFactory OrTestedTwoResultsChecker ToStringAsListCallsHelper ToStringAsListHelperIsRecursive ToStringCallsToStringAsList , ,
88,Sun Nov 07 09:48:02 EST 2021,42,-8,LispInterpreterLoadLogicalSuite,BaseCaseListToStringChecker BaseCaseSExpressionToStringChecker ClassRegistryProvided ConsTestedChecker ConsTestedTwoResultsChecker EvalTestedChecker EvalTestedTwoResultsChecker GorETestedChecker GorETestedTwoResultsChecker GreaterTestedChecker GreaterTestedTwoResultsChecker LessTestedChecker LessTestedTwoResultsChecker ListTestedChecker ListTestedTwoResultsChecker ListToStringChecker ListToStringDeepChecker LorETestedChecker LorETestedTwoResultsChecker MainClassProvided OrTestedChecker QuoteTestedChecker QuoteTestedTwoResultsChecker TestLispFileProvided , ,A5CommonPropertiesInherited A5CommonSignaturesAreInherited A5Encapsulation A5NoHiddenFields A5NoStarImports A5NonPublicAccessModifiersMatched A5PackageDeclarations A5PublicMethodsOverride AndTestedChecker- AndTestedTwoResultsChecker- ComparatorEvaluatorCodeReuse CondTestedChecker CondTestedResultsChecker F21A5NoCheckstyleWarnings LTECallsNilAtomFactory LTECallsTAtomFactory LoadCallsInterpreterModelSingleton LoadCallsNewInput LoadCallsNilAtomFactory LoadCallsReadAllLines LoadCallsTAtomFactory LoadChecker- MainCallsOperationRegisterer MainCallsSkeletonMain MainSetsExpressionFactory NotCallsNilAtomFactory NotCallsTAtomFactory NotTestedChecker- NotTestedTwoResultsChecker- OrTestedTwoResultsChecker ToStringAsListCallsHelper ToStringAsListHelperIsRecursive ToStringCallsToStringAsList , ,
89,Sun Nov 07 09:48:33 EST 2021,52,10,LispInterpreterLoadLogicalSuite,AndTestedChecker+ AndTestedTwoResultsChecker+ BaseCaseListToStringChecker BaseCaseSExpressionToStringChecker ClassRegistryProvided ConsTestedChecker ConsTestedTwoResultsChecker EvalTestedChecker EvalTestedTwoResultsChecker GorETestedChecker GorETestedTwoResultsChecker GreaterTestedChecker GreaterTestedTwoResultsChecker LessTestedChecker LessTestedTwoResultsChecker ListTestedChecker ListTestedTwoResultsChecker ListToStringChecker ListToStringDeepChecker LoadChecker+ LorETestedChecker LorETestedTwoResultsChecker MainClassProvided NotTestedChecker+ NotTestedTwoResultsChecker+ OrTestedChecker OrTestedTwoResultsChecker+ QuoteTestedChecker QuoteTestedTwoResultsChecker TestLispFileProvided , ,A5CommonPropertiesInherited A5CommonSignaturesAreInherited A5Encapsulation A5NoHiddenFields A5NoStarImports A5NonPublicAccessModifiersMatched A5PackageDeclarations A5PublicMethodsOverride ComparatorEvaluatorCodeReuse CondTestedChecker CondTestedResultsChecker F21A5NoCheckstyleWarnings LTECallsNilAtomFactory LTECallsTAtomFactory LoadCallsInterpreterModelSingleton LoadCallsNewInput LoadCallsNilAtomFactory LoadCallsReadAllLines LoadCallsTAtomFactory MainCallsOperationRegisterer MainCallsSkeletonMain MainSetsExpressionFactory NotCallsNilAtomFactory NotCallsTAtomFactory ToStringAsListCallsHelper ToStringAsListHelperIsRecursive ToStringCallsToStringAsList , ,
90,Sun Nov 07 09:48:35 EST 2021,52,0,LispInterpreterLoadRelationSuite,AndTestedChecker AndTestedTwoResultsChecker BaseCaseListToStringChecker BaseCaseSExpressionToStringChecker ClassRegistryProvided ConsTestedChecker ConsTestedTwoResultsChecker EvalTestedChecker EvalTestedTwoResultsChecker GorETestedChecker GorETestedTwoResultsChecker GreaterTestedChecker GreaterTestedTwoResultsChecker LessTestedChecker LessTestedTwoResultsChecker ListTestedChecker ListTestedTwoResultsChecker ListToStringChecker ListToStringDeepChecker LoadChecker LorETestedChecker LorETestedTwoResultsChecker MainClassProvided NotTestedChecker NotTestedTwoResultsChecker OrTestedChecker OrTestedTwoResultsChecker QuoteTestedChecker QuoteTestedTwoResultsChecker TestLispFileProvided , ,A5CommonPropertiesInherited A5CommonSignaturesAreInherited A5Encapsulation A5NoHiddenFields A5NoStarImports A5NonPublicAccessModifiersMatched A5PackageDeclarations A5PublicMethodsOverride ComparatorEvaluatorCodeReuse CondTestedChecker CondTestedResultsChecker F21A5NoCheckstyleWarnings LTECallsNilAtomFactory LTECallsTAtomFactory LoadCallsInterpreterModelSingleton LoadCallsNewInput LoadCallsNilAtomFactory LoadCallsReadAllLines LoadCallsTAtomFactory MainCallsOperationRegisterer MainCallsSkeletonMain MainSetsExpressionFactory NotCallsNilAtomFactory NotCallsTAtomFactory ToStringAsListCallsHelper ToStringAsListHelperIsRecursive ToStringCallsToStringAsList , ,
91,Sun Nov 07 09:48:38 EST 2021,52,0,F21A5AssignmentSpecificSourceChecks,AndTestedChecker AndTestedTwoResultsChecker BaseCaseListToStringChecker BaseCaseSExpressionToStringChecker ClassRegistryProvided ConsTestedChecker ConsTestedTwoResultsChecker EvalTestedChecker EvalTestedTwoResultsChecker GorETestedChecker GorETestedTwoResultsChecker GreaterTestedChecker GreaterTestedTwoResultsChecker LessTestedChecker LessTestedTwoResultsChecker ListTestedChecker ListTestedTwoResultsChecker ListToStringChecker ListToStringDeepChecker LoadChecker LorETestedChecker LorETestedTwoResultsChecker MainClassProvided NotTestedChecker NotTestedTwoResultsChecker OrTestedChecker OrTestedTwoResultsChecker QuoteTestedChecker QuoteTestedTwoResultsChecker TestLispFileProvided , ,A5CommonPropertiesInherited A5CommonSignaturesAreInherited A5Encapsulation A5NoHiddenFields A5NoStarImports A5NonPublicAccessModifiersMatched A5PackageDeclarations A5PublicMethodsOverride ComparatorEvaluatorCodeReuse CondTestedChecker CondTestedResultsChecker F21A5NoCheckstyleWarnings LTECallsNilAtomFactory LTECallsTAtomFactory LoadCallsInterpreterModelSingleton LoadCallsNewInput LoadCallsNilAtomFactory LoadCallsReadAllLines LoadCallsTAtomFactory MainCallsOperationRegisterer MainCallsSkeletonMain MainSetsExpressionFactory NotCallsNilAtomFactory NotCallsTAtomFactory ToStringAsListCallsHelper ToStringAsListHelperIsRecursive ToStringCallsToStringAsList , ,
92,Sun Nov 07 09:48:45 EST 2021,52,0,LispInterpreterLoadSuite,AndTestedChecker AndTestedTwoResultsChecker BaseCaseListToStringChecker BaseCaseSExpressionToStringChecker ClassRegistryProvided ConsTestedChecker ConsTestedTwoResultsChecker EvalTestedChecker EvalTestedTwoResultsChecker GorETestedChecker GorETestedTwoResultsChecker GreaterTestedChecker GreaterTestedTwoResultsChecker LessTestedChecker LessTestedTwoResultsChecker ListTestedChecker ListTestedTwoResultsChecker ListToStringChecker ListToStringDeepChecker LoadChecker LorETestedChecker LorETestedTwoResultsChecker MainClassProvided NotTestedChecker NotTestedTwoResultsChecker OrTestedChecker OrTestedTwoResultsChecker QuoteTestedChecker QuoteTestedTwoResultsChecker TestLispFileProvided , ,A5CommonPropertiesInherited A5CommonSignaturesAreInherited A5Encapsulation A5NoHiddenFields A5NoStarImports A5NonPublicAccessModifiersMatched A5PackageDeclarations A5PublicMethodsOverride ComparatorEvaluatorCodeReuse CondTestedChecker CondTestedResultsChecker F21A5NoCheckstyleWarnings LTECallsNilAtomFactory LTECallsTAtomFactory LoadCallsInterpreterModelSingleton LoadCallsNewInput LoadCallsNilAtomFactory LoadCallsReadAllLines LoadCallsTAtomFactory MainCallsOperationRegisterer MainCallsSkeletonMain MainSetsExpressionFactory NotCallsNilAtomFactory NotCallsTAtomFactory ToStringAsListCallsHelper ToStringAsListHelperIsRecursive ToStringCallsToStringAsList , ,
93,Sun Nov 07 09:48:54 EST 2021,52,0,F21A5GeneralStyle,AndTestedChecker AndTestedTwoResultsChecker BaseCaseListToStringChecker BaseCaseSExpressionToStringChecker ClassRegistryProvided ConsTestedChecker ConsTestedTwoResultsChecker EvalTestedChecker EvalTestedTwoResultsChecker GorETestedChecker GorETestedTwoResultsChecker GreaterTestedChecker GreaterTestedTwoResultsChecker LessTestedChecker LessTestedTwoResultsChecker ListTestedChecker ListTestedTwoResultsChecker ListToStringChecker ListToStringDeepChecker LoadChecker LorETestedChecker LorETestedTwoResultsChecker MainClassProvided NotTestedChecker NotTestedTwoResultsChecker OrTestedChecker OrTestedTwoResultsChecker QuoteTestedChecker QuoteTestedTwoResultsChecker TestLispFileProvided , ,A5CommonPropertiesInherited A5CommonSignaturesAreInherited A5Encapsulation A5NoHiddenFields A5NoStarImports A5NonPublicAccessModifiersMatched A5PackageDeclarations A5PublicMethodsOverride ComparatorEvaluatorCodeReuse CondTestedChecker CondTestedResultsChecker F21A5NoCheckstyleWarnings LTECallsNilAtomFactory LTECallsTAtomFactory LoadCallsInterpreterModelSingleton LoadCallsNewInput LoadCallsNilAtomFactory LoadCallsReadAllLines LoadCallsTAtomFactory MainCallsOperationRegisterer MainCallsSkeletonMain MainSetsExpressionFactory NotCallsNilAtomFactory NotCallsTAtomFactory ToStringAsListCallsHelper ToStringAsListHelperIsRecursive ToStringCallsToStringAsList , ,
94,Sun Nov 07 12:02:38 EST 2021,52,0,LispInterpreterLoadSuite,AndTestedChecker AndTestedTwoResultsChecker BaseCaseListToStringChecker BaseCaseSExpressionToStringChecker ClassRegistryProvided ConsTestedChecker ConsTestedTwoResultsChecker EvalTestedChecker EvalTestedTwoResultsChecker GorETestedChecker GorETestedTwoResultsChecker GreaterTestedChecker GreaterTestedTwoResultsChecker LessTestedChecker LessTestedTwoResultsChecker ListTestedChecker ListTestedTwoResultsChecker ListToStringChecker ListToStringDeepChecker LoadChecker LorETestedChecker LorETestedTwoResultsChecker MainClassProvided NotTestedChecker NotTestedTwoResultsChecker OrTestedChecker OrTestedTwoResultsChecker QuoteTestedChecker QuoteTestedTwoResultsChecker TestLispFileProvided , ,A5CommonPropertiesInherited A5CommonSignaturesAreInherited A5Encapsulation A5NoHiddenFields A5NoStarImports A5NonPublicAccessModifiersMatched A5PackageDeclarations A5PublicMethodsOverride ComparatorEvaluatorCodeReuse CondTestedChecker CondTestedResultsChecker F21A5NoCheckstyleWarnings LTECallsNilAtomFactory LTECallsTAtomFactory LoadCallsInterpreterModelSingleton LoadCallsNewInput LoadCallsNilAtomFactory LoadCallsReadAllLines LoadCallsTAtomFactory MainCallsOperationRegisterer MainCallsSkeletonMain MainSetsExpressionFactory NotCallsNilAtomFactory NotCallsTAtomFactory ToStringAsListCallsHelper ToStringAsListHelperIsRecursive ToStringCallsToStringAsList , ,
95,Sun Nov 07 12:03:34 EST 2021,52,0,LispInterpreterLoadSuite,AndTestedChecker AndTestedTwoResultsChecker BaseCaseListToStringChecker BaseCaseSExpressionToStringChecker ClassRegistryProvided ConsTestedChecker ConsTestedTwoResultsChecker EvalTestedChecker EvalTestedTwoResultsChecker GorETestedChecker GorETestedTwoResultsChecker GreaterTestedChecker GreaterTestedTwoResultsChecker LessTestedChecker LessTestedTwoResultsChecker ListTestedChecker ListTestedTwoResultsChecker ListToStringChecker ListToStringDeepChecker LoadChecker LorETestedChecker LorETestedTwoResultsChecker MainClassProvided NotTestedChecker NotTestedTwoResultsChecker OrTestedChecker OrTestedTwoResultsChecker QuoteTestedChecker QuoteTestedTwoResultsChecker TestLispFileProvided , ,A5CommonPropertiesInherited A5CommonSignaturesAreInherited A5Encapsulation A5NoHiddenFields A5NoStarImports A5NonPublicAccessModifiersMatched A5PackageDeclarations A5PublicMethodsOverride ComparatorEvaluatorCodeReuse CondTestedChecker CondTestedResultsChecker F21A5NoCheckstyleWarnings LTECallsNilAtomFactory LTECallsTAtomFactory LoadCallsInterpreterModelSingleton LoadCallsNewInput LoadCallsNilAtomFactory LoadCallsReadAllLines LoadCallsTAtomFactory MainCallsOperationRegisterer MainCallsSkeletonMain MainSetsExpressionFactory NotCallsNilAtomFactory NotCallsTAtomFactory ToStringAsListCallsHelper ToStringAsListHelperIsRecursive ToStringCallsToStringAsList , ,
96,Sun Nov 07 12:04:37 EST 2021,43,-9,LispInterpreterLoadLogicalSuite,BaseCaseListToStringChecker BaseCaseSExpressionToStringChecker ClassRegistryProvided ConsTestedChecker ConsTestedTwoResultsChecker EvalTestedChecker EvalTestedTwoResultsChecker GorETestedChecker GorETestedTwoResultsChecker GreaterTestedChecker GreaterTestedTwoResultsChecker LessTestedChecker LessTestedTwoResultsChecker ListTestedChecker ListTestedTwoResultsChecker ListToStringChecker ListToStringDeepChecker LoadChecker LorETestedChecker LorETestedTwoResultsChecker MainClassProvided OrTestedChecker QuoteTestedChecker QuoteTestedTwoResultsChecker TestLispFileProvided , ,A5CommonPropertiesInherited A5CommonSignaturesAreInherited A5Encapsulation A5NoHiddenFields A5NoStarImports A5NonPublicAccessModifiersMatched A5PackageDeclarations A5PublicMethodsOverride AndTestedChecker- AndTestedTwoResultsChecker- ComparatorEvaluatorCodeReuse CondTestedChecker CondTestedResultsChecker F21A5NoCheckstyleWarnings LTECallsNilAtomFactory LTECallsTAtomFactory LoadCallsInterpreterModelSingleton LoadCallsNewInput LoadCallsNilAtomFactory LoadCallsReadAllLines LoadCallsTAtomFactory MainCallsOperationRegisterer MainCallsSkeletonMain MainSetsExpressionFactory NotCallsNilAtomFactory NotCallsTAtomFactory NotTestedChecker- NotTestedTwoResultsChecker- OrTestedTwoResultsChecker- ToStringAsListCallsHelper ToStringAsListHelperIsRecursive ToStringCallsToStringAsList , ,
97,Sun Nov 07 12:04:39 EST 2021,45,2,LispInterpreterLoadSuite,BaseCaseListToStringChecker BaseCaseSExpressionToStringChecker ClassRegistryProvided CondTestedChecker+ ConsTestedChecker ConsTestedTwoResultsChecker EvalTestedChecker EvalTestedTwoResultsChecker GorETestedChecker GorETestedTwoResultsChecker GreaterTestedChecker GreaterTestedTwoResultsChecker LessTestedChecker LessTestedTwoResultsChecker ListTestedChecker ListTestedTwoResultsChecker ListToStringChecker ListToStringDeepChecker LoadChecker LorETestedChecker LorETestedTwoResultsChecker MainClassProvided OrTestedChecker QuoteTestedChecker QuoteTestedTwoResultsChecker TestLispFileProvided , ,A5CommonPropertiesInherited A5CommonSignaturesAreInherited A5Encapsulation A5NoHiddenFields A5NoStarImports A5NonPublicAccessModifiersMatched A5PackageDeclarations A5PublicMethodsOverride AndTestedChecker AndTestedTwoResultsChecker ComparatorEvaluatorCodeReuse CondTestedResultsChecker F21A5NoCheckstyleWarnings LTECallsNilAtomFactory LTECallsTAtomFactory LoadCallsInterpreterModelSingleton LoadCallsNewInput LoadCallsNilAtomFactory LoadCallsReadAllLines LoadCallsTAtomFactory MainCallsOperationRegisterer MainCallsSkeletonMain MainSetsExpressionFactory NotCallsNilAtomFactory NotCallsTAtomFactory NotTestedChecker NotTestedTwoResultsChecker OrTestedTwoResultsChecker ToStringAsListCallsHelper ToStringAsListHelperIsRecursive ToStringCallsToStringAsList , ,
98,Sun Nov 07 12:05:12 EST 2021,45,0,LispInterpreterLoadSuite,BaseCaseListToStringChecker BaseCaseSExpressionToStringChecker ClassRegistryProvided CondTestedChecker ConsTestedChecker ConsTestedTwoResultsChecker EvalTestedChecker EvalTestedTwoResultsChecker GorETestedChecker GorETestedTwoResultsChecker GreaterTestedChecker GreaterTestedTwoResultsChecker LessTestedChecker LessTestedTwoResultsChecker ListTestedChecker ListTestedTwoResultsChecker ListToStringChecker ListToStringDeepChecker LoadChecker LorETestedChecker LorETestedTwoResultsChecker MainClassProvided OrTestedChecker QuoteTestedChecker QuoteTestedTwoResultsChecker TestLispFileProvided , ,A5CommonPropertiesInherited A5CommonSignaturesAreInherited A5Encapsulation A5NoHiddenFields A5NoStarImports A5NonPublicAccessModifiersMatched A5PackageDeclarations A5PublicMethodsOverride AndTestedChecker AndTestedTwoResultsChecker ComparatorEvaluatorCodeReuse CondTestedResultsChecker F21A5NoCheckstyleWarnings LTECallsNilAtomFactory LTECallsTAtomFactory LoadCallsInterpreterModelSingleton LoadCallsNewInput LoadCallsNilAtomFactory LoadCallsReadAllLines LoadCallsTAtomFactory MainCallsOperationRegisterer MainCallsSkeletonMain MainSetsExpressionFactory NotCallsNilAtomFactory NotCallsTAtomFactory NotTestedChecker NotTestedTwoResultsChecker OrTestedTwoResultsChecker ToStringAsListCallsHelper ToStringAsListHelperIsRecursive ToStringCallsToStringAsList , ,
