Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
10,,Mon Nov 22 10:28:25 EST 2021,LambdaSExpressionEvaluator.java,1637594905039,14458,0,(I)12(R)1(I)9,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.07142857142857142,1.5,0.0,[]
11,,Mon Nov 22 10:28:39 EST 2021,LambdaSExpressionEvaluator.java,1637594919553,10693,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,2.1,0.0,[]
12,,Mon Nov 22 10:28:50 EST 2021,LambdaSExpressionEvaluator.java,1637594930486,10235,0,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,1.9,0.0,[]
13,,Mon Nov 22 10:29:00 EST 2021,LambdaSExpressionEvaluator.java,1637594940721,-38881,-38881,(I)4(R)1(I)4(R)1(F)2(I)7(R)1,0.75,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
14,,Mon Nov 22 10:28:24 EST 2021,LambdaSExpressionEvaluator.java,1637594904682,63432,0,(I)2(R)1(I)7(R)1(I)1(R)2(I)3(R)2(I)4,0.7391304347826086,0.0,0.0,0.0,0.0,0.0,0.36507936507936506,0.0,0.0,0.0,0.0,0.09523809523809523,0.2698412698412698,0.0,[]
15,,Mon Nov 22 10:29:29 EST 2021,LambdaSExpressionEvaluator.java,1637594969218,19648,0,(I)11,1.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.0,[]
16,,Mon Nov 22 10:29:48 EST 2021,LambdaSExpressionEvaluator.java,1637594988866,5945,5945,(I)5(R)1(I)5(R)4(I)9,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,1.0,3.8,0.0,[]
17,,Mon Nov 22 10:29:54 EST 2021,LambdaSExpressionEvaluator.java,1637594994852,29538,0,(I)1(F)4(I)1(F)2(I)5(R)1(I)1(R)1(I)1(R)1(I)1,0.5263157894736842,0.0,0.0,31.57894736842105,0.0,0.0,0.6551724137931034,0.0,0.0,0.20689655172413793,0.0,0.10344827586206896,0.3448275862068966,0.0,[]
18,,Mon Nov 22 10:30:24 EST 2021,LambdaSExpressionEvaluator.java,1637595024390,14227,0,(I)4(F)1,0.8,0.0,0.0,20.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.07142857142857142,0.0,0.0,0.2857142857142857,0.0,[]
19,,Mon Nov 22 10:30:38 EST 2021,LambdaSExpressionEvaluator.java,1637595038620,26600,0,(F)1(I)1(R)1,0.3333333333333333,0.0,0.0,33.33333333333333,0.0,0.0,0.11538461538461539,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.0,[]
20,,Mon Nov 22 10:31:05 EST 2021,LambdaSExpressionEvaluator.java,1637595065228,53232,0,(D)1(I)1(D)1(I)6,0.7777777777777778,22.22222222222222,0.0,0.0,0.0,0.0,0.16981132075471697,0.0,0.03773584905660377,0.0,0.0,0.0,0.1320754716981132,0.0,[]
21,,Mon Nov 22 10:31:59 EST 2021,LambdaSExpressionEvaluator.java,1637595119615,7568,7568,(I)8(R)4(I)8,0.8,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.5714285714285714,2.2857142857142856,0.0,[]
22,,Mon Nov 22 10:32:07 EST 2021,LambdaSExpressionEvaluator.java,1637595127278,3991,3991,(I)3(D)1,0.75,25.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,[]
23,,Mon Nov 22 10:32:15 EST 2021,RunLisp.java,1637595135471,195393,0,(I)1(D)1(I)3(F)2(I)2(F)2(I)1,0.5833333333333334,8.333333333333332,0.0,33.33333333333333,0.0,0.0,0.06153846153846154,0.0,0.005128205128205128,0.020512820512820513,0.0,0.0,0.035897435897435895,33.0,[1637595248228 17 Lectures - Google Drive https://drive.google.com/drive/folders/14RRzusx6-WneUxkScwrdUR3MZFz_f1I9, 1637595266663 10 9-Lisp-Basic-Environment-setq.pptx - Google Slides https://docs.google.com/presentation/d/19WW4-t5oQy4xyvT-l_MDx3jb0o5-yRKy/edit?usp=drive_web&ouid=108989945004428762145&rtpof=true, 1637595266727 5 9-Lisp-Basic-Environment-setq.pptx - Google Slides https://docs.google.com/presentation/d/19WW4-t5oQy4xyvT-l_MDx3jb0o5-yRKy/edit?rtpof=true, 1637595267892 102 9-Lisp-Basic-Environment-setq.pptx - Google Slides https://docs.google.com/presentation/d/19WW4-t5oQy4xyvT-l_MDx3jb0o5-yRKy/edit, 1637595268834 75 9-Lisp-Basic-Environment-setq.pptx - Google Slides https://docs.google.com/presentation/d/19WW4-t5oQy4xyvT-l_MDx3jb0o5-yRKy/edit#slide=id.p2, 1637595269135 63 9-Lisp-Basic-Environment-setq.pptx - Google Slides https://docs.google.com/presentation/d/19WW4-t5oQy4xyvT-l_MDx3jb0o5-yRKy/edit#slide=id.p3, 1637595270925 8 9-Lisp-Basic-Environment-setq.pptx - Google Slides https://docs.google.com/presentation/d/19WW4-t5oQy4xyvT-l_MDx3jb0o5-yRKy/edit#slide=id.p4, 1637595275415 7 9-Lisp-Basic-Environment-setq.pptx - Google Slides https://docs.google.com/presentation/d/19WW4-t5oQy4xyvT-l_MDx3jb0o5-yRKy/edit#slide=id.p5, 1637595280841 9 9-Lisp-Basic-Environment-setq.pptx - Google Slides https://docs.google.com/presentation/d/19WW4-t5oQy4xyvT-l_MDx3jb0o5-yRKy/edit#slide=id.p6, 1637595282777 11 9-Lisp-Basic-Environment-setq.pptx - Google Slides https://docs.google.com/presentation/d/19WW4-t5oQy4xyvT-l_MDx3jb0o5-yRKy/edit#slide=id.p7, 1637595287347 8 9-Lisp-Basic-Environment-setq.pptx - Google Slides https://docs.google.com/presentation/d/19WW4-t5oQy4xyvT-l_MDx3jb0o5-yRKy/edit#slide=id.p8, 1637595299022 3 9-Lisp-Basic-Environment-setq.pptx - Google Slides https://docs.google.com/presentation/d/19WW4-t5oQy4xyvT-l_MDx3jb0o5-yRKy/edit#slide=id.p9, 1637595300928 4 9-Lisp-Basic-Environment-setq.pptx - Google Slides https://docs.google.com/presentation/d/19WW4-t5oQy4xyvT-l_MDx3jb0o5-yRKy/edit#slide=id.p10, 1637595302813 3 9-Lisp-Basic-Environment-setq.pptx - Google Slides https://docs.google.com/presentation/d/19WW4-t5oQy4xyvT-l_MDx3jb0o5-yRKy/edit#slide=id.p11, 1637595303474 7 9-Lisp-Basic-Environment-setq.pptx - Google Slides https://docs.google.com/presentation/d/19WW4-t5oQy4xyvT-l_MDx3jb0o5-yRKy/edit#slide=id.p12, 1637595304053 10 9-Lisp-Basic-Environment-setq.pptx - Google Slides https://docs.google.com/presentation/d/19WW4-t5oQy4xyvT-l_MDx3jb0o5-yRKy/edit#slide=id.p13, 1637595304286 7 9-Lisp-Basic-Environment-setq.pptx - Google Slides https://docs.google.com/presentation/d/19WW4-t5oQy4xyvT-l_MDx3jb0o5-yRKy/edit#slide=id.p14, 1637595304722 7 9-Lisp-Basic-Environment-setq.pptx - Google Slides https://docs.google.com/presentation/d/19WW4-t5oQy4xyvT-l_MDx3jb0o5-yRKy/edit#slide=id.p15, 1637595306199 9 9-Lisp-Basic-Environment-setq.pptx - Google Slides https://docs.google.com/presentation/d/19WW4-t5oQy4xyvT-l_MDx3jb0o5-yRKy/edit#slide=id.p16, 1637595309394 8 9-Lisp-Basic-Environment-setq.pptx - Google Slides https://docs.google.com/presentation/d/19WW4-t5oQy4xyvT-l_MDx3jb0o5-yRKy/edit#slide=id.p17, 1637595314108 6 9-Lisp-Basic-Environment-setq.pptx - Google Slides https://docs.google.com/presentation/d/19WW4-t5oQy4xyvT-l_MDx3jb0o5-yRKy/edit#slide=id.p18, 1637595314743 7 9-Lisp-Basic-Environment-setq.pptx - Google Slides https://docs.google.com/presentation/d/19WW4-t5oQy4xyvT-l_MDx3jb0o5-yRKy/edit#slide=id.p19, 1637595316120 7 9-Lisp-Basic-Environment-setq.pptx - Google Slides https://docs.google.com/presentation/d/19WW4-t5oQy4xyvT-l_MDx3jb0o5-yRKy/edit#slide=id.p21, 1637595315358 7 9-Lisp-Basic-Environment-setq.pptx - Google Slides https://docs.google.com/presentation/d/19WW4-t5oQy4xyvT-l_MDx3jb0o5-yRKy/edit#slide=id.p20, 1637595316777 4 9-Lisp-Basic-Environment-setq.pptx - Google Slides https://docs.google.com/presentation/d/19WW4-t5oQy4xyvT-l_MDx3jb0o5-yRKy/edit#slide=id.p22, 1637595317963 3 9-Lisp-Basic-Environment-setq.pptx - Google Slides https://docs.google.com/presentation/d/19WW4-t5oQy4xyvT-l_MDx3jb0o5-yRKy/edit#slide=id.p23]
24,,Mon Nov 22 10:35:30 EST 2021,LambdaSExpressionEvaluator.java,1637595330864,36357,0,(D)2(F)1(I)1(F)1(I)4(R)2,0.45454545454545453,18.181818181818183,0.0,18.181818181818183,0.0,0.0,0.3055555555555556,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.1388888888888889,0.0,[]
25,,Mon Nov 22 10:36:07 EST 2021,LambdaSExpressionEvaluator.java,1637595367222,34552,0,(D)2(I)1,0.3333333333333333,66.66666666666666,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.058823529411764705,0.0,0.0,0.0,0.029411764705882353,0.0,[]
26,,Mon Nov 22 10:36:41 EST 2021,LambdaSExpressionEvaluator.java,1637595401774,10328,0,(I)8(R)2(I)10,0.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.2,1.8,0.0,[]
27,,Mon Nov 22 10:36:52 EST 2021,LambdaSExpressionEvaluator.java,1637595412223,12793,0,(I)1(D)1,0.5,50.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,[]
28,,Mon Nov 22 10:37:05 EST 2021,LambdaSExpressionEvaluator.java,1637595425123,31120,0,(D)1(I)5,0.8333333333333334,16.666666666666664,0.0,0.0,0.0,0.0,0.1935483870967742,0.0,0.03225806451612903,0.0,0.0,0.0,0.16129032258064516,0.0,[]
29,,Mon Nov 22 10:37:39 EST 2021,LambdaSExpressionEvaluator.java,1637595459245,29898,0,(D)1,0.0,100.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,[]
30,,Mon Nov 22 10:38:12 EST 2021,LambdaEvaluator.java,1637595492606,-465611,-465611,(D)1(F)2(I)10,0.7692307692307693,7.6923076923076925,0.0,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
31,,Mon Nov 22 10:30:58 EST 2021,LambdaEvaluator.java,1637595058085,501854,0,(R)1(I)4(R)1(I)1(R)1(I)1(R)1(I)5(R)2,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,0.033932135728542916,0.0,0.0,0.0,0.0,0.011976047904191617,0.021956087824351298,33.0,[1637595248228 17 Lectures - Google Drive https://drive.google.com/drive/folders/14RRzusx6-WneUxkScwrdUR3MZFz_f1I9, 1637595266663 10 9-Lisp-Basic-Environment-setq.pptx - Google Slides https://docs.google.com/presentation/d/19WW4-t5oQy4xyvT-l_MDx3jb0o5-yRKy/edit?usp=drive_web&ouid=108989945004428762145&rtpof=true, 1637595266727 5 9-Lisp-Basic-Environment-setq.pptx - Google Slides https://docs.google.com/presentation/d/19WW4-t5oQy4xyvT-l_MDx3jb0o5-yRKy/edit?rtpof=true, 1637595267892 102 9-Lisp-Basic-Environment-setq.pptx - Google Slides https://docs.google.com/presentation/d/19WW4-t5oQy4xyvT-l_MDx3jb0o5-yRKy/edit, 1637595268834 75 9-Lisp-Basic-Environment-setq.pptx - Google Slides https://docs.google.com/presentation/d/19WW4-t5oQy4xyvT-l_MDx3jb0o5-yRKy/edit#slide=id.p2, 1637595269135 63 9-Lisp-Basic-Environment-setq.pptx - Google Slides https://docs.google.com/presentation/d/19WW4-t5oQy4xyvT-l_MDx3jb0o5-yRKy/edit#slide=id.p3, 1637595270925 8 9-Lisp-Basic-Environment-setq.pptx - Google Slides https://docs.google.com/presentation/d/19WW4-t5oQy4xyvT-l_MDx3jb0o5-yRKy/edit#slide=id.p4, 1637595275415 7 9-Lisp-Basic-Environment-setq.pptx - Google Slides https://docs.google.com/presentation/d/19WW4-t5oQy4xyvT-l_MDx3jb0o5-yRKy/edit#slide=id.p5, 1637595280841 9 9-Lisp-Basic-Environment-setq.pptx - Google Slides https://docs.google.com/presentation/d/19WW4-t5oQy4xyvT-l_MDx3jb0o5-yRKy/edit#slide=id.p6, 1637595282777 11 9-Lisp-Basic-Environment-setq.pptx - Google Slides https://docs.google.com/presentation/d/19WW4-t5oQy4xyvT-l_MDx3jb0o5-yRKy/edit#slide=id.p7, 1637595287347 8 9-Lisp-Basic-Environment-setq.pptx - Google Slides https://docs.google.com/presentation/d/19WW4-t5oQy4xyvT-l_MDx3jb0o5-yRKy/edit#slide=id.p8, 1637595299022 3 9-Lisp-Basic-Environment-setq.pptx - Google Slides https://docs.google.com/presentation/d/19WW4-t5oQy4xyvT-l_MDx3jb0o5-yRKy/edit#slide=id.p9, 1637595300928 4 9-Lisp-Basic-Environment-setq.pptx - Google Slides https://docs.google.com/presentation/d/19WW4-t5oQy4xyvT-l_MDx3jb0o5-yRKy/edit#slide=id.p10, 1637595302813 3 9-Lisp-Basic-Environment-setq.pptx - Google Slides https://docs.google.com/presentation/d/19WW4-t5oQy4xyvT-l_MDx3jb0o5-yRKy/edit#slide=id.p11, 1637595303474 7 9-Lisp-Basic-Environment-setq.pptx - Google Slides https://docs.google.com/presentation/d/19WW4-t5oQy4xyvT-l_MDx3jb0o5-yRKy/edit#slide=id.p12, 1637595304053 10 9-Lisp-Basic-Environment-setq.pptx - Google Slides https://docs.google.com/presentation/d/19WW4-t5oQy4xyvT-l_MDx3jb0o5-yRKy/edit#slide=id.p13, 1637595304286 7 9-Lisp-Basic-Environment-setq.pptx - Google Slides https://docs.google.com/presentation/d/19WW4-t5oQy4xyvT-l_MDx3jb0o5-yRKy/edit#slide=id.p14, 1637595304722 7 9-Lisp-Basic-Environment-setq.pptx - Google Slides https://docs.google.com/presentation/d/19WW4-t5oQy4xyvT-l_MDx3jb0o5-yRKy/edit#slide=id.p15, 1637595306199 9 9-Lisp-Basic-Environment-setq.pptx - Google Slides https://docs.google.com/presentation/d/19WW4-t5oQy4xyvT-l_MDx3jb0o5-yRKy/edit#slide=id.p16, 1637595309394 8 9-Lisp-Basic-Environment-setq.pptx - Google Slides https://docs.google.com/presentation/d/19WW4-t5oQy4xyvT-l_MDx3jb0o5-yRKy/edit#slide=id.p17, 1637595314108 6 9-Lisp-Basic-Environment-setq.pptx - Google Slides https://docs.google.com/presentation/d/19WW4-t5oQy4xyvT-l_MDx3jb0o5-yRKy/edit#slide=id.p18, 1637595314743 7 9-Lisp-Basic-Environment-setq.pptx - Google Slides https://docs.google.com/presentation/d/19WW4-t5oQy4xyvT-l_MDx3jb0o5-yRKy/edit#slide=id.p19, 1637595316120 7 9-Lisp-Basic-Environment-setq.pptx - Google Slides https://docs.google.com/presentation/d/19WW4-t5oQy4xyvT-l_MDx3jb0o5-yRKy/edit#slide=id.p21, 1637595315358 7 9-Lisp-Basic-Environment-setq.pptx - Google Slides https://docs.google.com/presentation/d/19WW4-t5oQy4xyvT-l_MDx3jb0o5-yRKy/edit#slide=id.p20, 1637595316777 4 9-Lisp-Basic-Environment-setq.pptx - Google Slides https://docs.google.com/presentation/d/19WW4-t5oQy4xyvT-l_MDx3jb0o5-yRKy/edit#slide=id.p22, 1637595317963 3 9-Lisp-Basic-Environment-setq.pptx - Google Slides https://docs.google.com/presentation/d/19WW4-t5oQy4xyvT-l_MDx3jb0o5-yRKy/edit#slide=id.p23]
32,,Mon Nov 22 10:39:20 EST 2021,LambdaEvaluator.java,1637595560222,20946,0,(R)1(I)4(R)2(I)2,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.15,0.3,0.0,[]
33,,Mon Nov 22 10:39:41 EST 2021,RunLisp.java,1637595581168,79319,0,(D)1(I)6(D)1,0.75,25.0,0.0,0.0,0.0,0.0,0.10126582278481013,0.0,0.02531645569620253,0.0,0.0,0.0,0.0759493670886076,0.0,[]
34,,Mon Nov 22 10:41:00 EST 2021,LambdaEvaluator.java,1637595660487,122555,0,(I)2(F)2(I)3,0.7142857142857143,0.0,0.0,28.57142857142857,0.0,0.0,0.05737704918032787,0.0,0.0,0.01639344262295082,0.0,0.0,0.040983606557377046,20.0,[1637595695300 6 10-Lisp-Nested-Environment-Lambda-2.pptx - Google Slides https://docs.google.com/presentation/d/19uBGSe3d303C_hVpLUnVmo5acKVMPQfT/edit?usp=drive_web&ouid=108989945004428762145&rtpof=true, 1637595695367 3 10-Lisp-Nested-Environment-Lambda-2.pptx - Google Slides https://docs.google.com/presentation/d/19uBGSe3d303C_hVpLUnVmo5acKVMPQfT/edit?rtpof=true, 1637595696199 58 10-Lisp-Nested-Environment-Lambda-2.pptx - Google Slides https://docs.google.com/presentation/d/19uBGSe3d303C_hVpLUnVmo5acKVMPQfT/edit, 1637595697254 113 10-Lisp-Nested-Environment-Lambda-2.pptx - Google Slides https://docs.google.com/presentation/d/19uBGSe3d303C_hVpLUnVmo5acKVMPQfT/edit#slide=id.p2, 1637595697404 3 10-Lisp-Nested-Environment-Lambda-2.pptx - Google Slides https://docs.google.com/presentation/d/19uBGSe3d303C_hVpLUnVmo5acKVMPQfT/edit#slide=id.p3, 1637595697923 4 10-Lisp-Nested-Environment-Lambda-2.pptx - Google Slides https://docs.google.com/presentation/d/19uBGSe3d303C_hVpLUnVmo5acKVMPQfT/edit#slide=id.p4, 1637595698341 5 10-Lisp-Nested-Environment-Lambda-2.pptx - Google Slides https://docs.google.com/presentation/d/19uBGSe3d303C_hVpLUnVmo5acKVMPQfT/edit#slide=id.p5, 1637595699224 5 10-Lisp-Nested-Environment-Lambda-2.pptx - Google Slides https://docs.google.com/presentation/d/19uBGSe3d303C_hVpLUnVmo5acKVMPQfT/edit#slide=id.p6, 1637595699690 5 10-Lisp-Nested-Environment-Lambda-2.pptx - Google Slides https://docs.google.com/presentation/d/19uBGSe3d303C_hVpLUnVmo5acKVMPQfT/edit#slide=id.p7, 1637595700538 5 10-Lisp-Nested-Environment-Lambda-2.pptx - Google Slides https://docs.google.com/presentation/d/19uBGSe3d303C_hVpLUnVmo5acKVMPQfT/edit#slide=id.p8, 1637595701273 4 10-Lisp-Nested-Environment-Lambda-2.pptx - Google Slides https://docs.google.com/presentation/d/19uBGSe3d303C_hVpLUnVmo5acKVMPQfT/edit#slide=id.p9, 1637595703774 5 10-Lisp-Nested-Environment-Lambda-2.pptx - Google Slides https://docs.google.com/presentation/d/19uBGSe3d303C_hVpLUnVmo5acKVMPQfT/edit#slide=id.p10, 1637595704437 5 10-Lisp-Nested-Environment-Lambda-2.pptx - Google Slides https://docs.google.com/presentation/d/19uBGSe3d303C_hVpLUnVmo5acKVMPQfT/edit#slide=id.p11, 1637595705477 4 10-Lisp-Nested-Environment-Lambda-2.pptx - Google Slides https://docs.google.com/presentation/d/19uBGSe3d303C_hVpLUnVmo5acKVMPQfT/edit#slide=id.p12, 1637595705919 4 10-Lisp-Nested-Environment-Lambda-2.pptx - Google Slides https://docs.google.com/presentation/d/19uBGSe3d303C_hVpLUnVmo5acKVMPQfT/edit#slide=id.p13, 1637595706429 5 10-Lisp-Nested-Environment-Lambda-2.pptx - Google Slides https://docs.google.com/presentation/d/19uBGSe3d303C_hVpLUnVmo5acKVMPQfT/edit#slide=id.p14, 1637595708054 6 10-Lisp-Nested-Environment-Lambda-2.pptx - Google Slides https://docs.google.com/presentation/d/19uBGSe3d303C_hVpLUnVmo5acKVMPQfT/edit#slide=id.p15, 1637595709425 6 10-Lisp-Nested-Environment-Lambda-2.pptx - Google Slides https://docs.google.com/presentation/d/19uBGSe3d303C_hVpLUnVmo5acKVMPQfT/edit#slide=id.p16, 1637595710139 5 10-Lisp-Nested-Environment-Lambda-2.pptx - Google Slides https://docs.google.com/presentation/d/19uBGSe3d303C_hVpLUnVmo5acKVMPQfT/edit#slide=id.p17, 1637595710767 6 10-Lisp-Nested-Environment-Lambda-2.pptx - Google Slides https://docs.google.com/presentation/d/19uBGSe3d303C_hVpLUnVmo5acKVMPQfT/edit#slide=id.p18]
35,,Mon Nov 22 10:43:03 EST 2021,LambdaEvaluator.java,1637595783043,15796,0,(I)1(D)1(F)2(I)1(D)1,0.3333333333333333,33.33333333333333,0.0,33.33333333333333,0.0,0.0,0.4,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,[]
36,,Mon Nov 22 10:43:24 EST 2021,LambdaEvaluator.java,1637595804800,32608,0,(F)1(I)1(F)1(I)3(R)1(I)1,0.625,0.0,0.0,25.0,0.0,0.0,0.25,0.0,0.0,0.0625,0.0,0.03125,0.15625,0.0,[]
37,,Mon Nov 22 10:44:00 EST 2021,LambdaEvaluator.java,1637595840625,20240,0,(D)1(I)5(F)1,0.7142857142857143,14.285714285714285,0.0,14.285714285714285,0.0,0.0,0.35,0.0,0.05,0.05,0.0,0.0,0.25,0.0,[]
38,,Mon Nov 22 10:44:20 EST 2021,LambdaEvaluator.java,1637595860865,38147,0,(F)1(I)3(R)1(I)2(R)1(I)6,0.7857142857142857,0.0,0.0,7.142857142857142,0.0,0.0,0.3684210526315789,0.0,0.0,0.02631578947368421,0.0,0.05263157894736842,0.2894736842105263,0.0,[]
39,,Mon Nov 22 10:44:59 EST 2021,LambdaEvaluator.java,1637595899179,8836,8836,(I)7(R)1(I)3(R)3(I)4(R)3(I)3,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.875,2.125,0.0,[]
40,,Mon Nov 22 10:45:08 EST 2021,LambdaEvaluator.java,1637595908171,7984,7984,(I)4(R)3(I)17,0.875,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,0.0,0.0,0.0,0.0,0.42857142857142855,3.0,0.0,[]
41,,Mon Nov 22 10:45:16 EST 2021,LambdaEvaluator.java,1637595916990,7646,7646,(I)15(R)5(I)3,0.782608695652174,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.7142857142857143,2.5714285714285716,0.0,[]
42,,Mon Nov 22 10:45:25 EST 2021,LambdaEvaluator.java,1637595925090,11388,0,(R)3(I)17,0.85,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,0.0,0.0,0.0,0.0,0.2727272727272727,1.5454545454545454,0.0,[]
43,,Mon Nov 22 10:45:36 EST 2021,LambdaEvaluator.java,1637595936668,3894,3894,(I)2(R)2(I)1(R)1(I)1(R)1(I)1(R)1(I)3(R)1(I)1(R)1(I)4(R)1(I)2,0.6521739130434783,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,2.6666666666666665,5.0,0.0,[]
44,,Mon Nov 22 10:45:40 EST 2021,LambdaEvaluator.java,1637595940651,13294,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,1.6153846153846154,0.0,0.0,0.0,0.0,0.0,1.6153846153846154,0.0,[]
45,,Mon Nov 22 10:45:53 EST 2021,LambdaEvaluator.java,1637595953947,7255,7255,(I)1(R)1(I)7(R)1(I)8(R)5,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,1.0,2.2857142857142856,0.0,[]
46,,Mon Nov 22 10:46:01 EST 2021,LambdaEvaluator.java,1637595961235,8519,8519,(R)6(I)1(R)7(I)3(R)2(I)1(R)1,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,2.625,0.0,0.0,0.0,0.0,2.0,0.625,0.0,[]
47,,Mon Nov 22 10:46:10 EST 2021,LambdaEvaluator.java,1637595970052,16337,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,1.375,0.0,0.0,0.0,0.0,0.0,1.375,0.0,[]
