Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
28,,Tue Nov 23 14:53:09 EST 2021,FuncallEvaluator.java,1637697189690,7939,7939,(F)1(I)5(R)1(I)12(R)4,0.7391304347826086,0.0,0.0,4.3478260869565215,0.0,0.0,3.2857142857142856,0.0,0.0,0.14285714285714285,0.0,0.7142857142857143,2.4285714285714284,0.0,[]
29,,Tue Nov 23 14:53:17 EST 2021,FuncallEvaluator.java,1637697197662,-12028,-12028,(R)7(I)6(R)2(I)2(R)1(I)5,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
30,,Tue Nov 23 14:53:09 EST 2021,FuncallEvaluator.java,1637697189715,20346,0,(I)2(R)1(I)1(R)1(I)1(R)1(I)1(R)7(I)8,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.5,0.65,0.0,[]
31,,Tue Nov 23 14:53:30 EST 2021,FuncallEvaluator.java,1637697210214,3993,3993,(I)9(R)15,0.375,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,[]
32,,Tue Nov 23 14:53:34 EST 2021,FuncallEvaluator.java,1637697214382,5005,5005,(R)2(I)7(R)1(I)12(R)1(I)1,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.8,4.0,0.0,[]
33,,Tue Nov 23 14:53:39 EST 2021,FuncallEvaluator.java,1637697219534,5682,5682,(I)13(R)1(I)3(R)1(I)5,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.4,4.2,0.0,[]
34,,Tue Nov 23 14:53:45 EST 2021,FuncallEvaluator.java,1637697225300,25692,0,(I)9(R)4(I)4,0.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.16,0.52,0.0,[]
35,,Tue Nov 23 14:54:11 EST 2021,FuncallEvaluator.java,1637697251361,7915,7915,(I)16(R)1(I)1(R)4,0.7727272727272727,0.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,0.0,0.0,0.0,0.7142857142857143,2.4285714285714284,0.0,[]
36,,Tue Nov 23 14:54:19 EST 2021,FuncallEvaluator.java,1637697259716,-18,-18,(I)3(R)2(I)3(R)2(I)9(R)1(I)2(R)2(I)1,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
37,,Tue Nov 23 14:54:20 EST 2021,FuncallEvaluator.java,1637697260433,13264,0,(R)1(I)1(R)1(I)18,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,1.6153846153846154,0.0,0.0,0.0,0.0,0.15384615384615385,1.4615384615384615,0.0,[]
38,,Tue Nov 23 14:54:35 EST 2021,FuncallEvaluator.java,1637697275045,12902,0,(R)1(I)15,0.9375,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,1.25,0.0,[]
39,,Tue Nov 23 14:54:47 EST 2021,FuncallEvaluator.java,1637697287947,9320,9320,(I)2(F)2(I)12,0.875,0.0,0.0,12.5,0.0,0.0,1.7777777777777777,0.0,0.0,0.2222222222222222,0.0,0.0,1.5555555555555556,0.0,[]
40,,Tue Nov 23 14:54:57 EST 2021,FuncallEvaluator.java,1637697297276,8947,8947,(I)13,1.0,0.0,0.0,0.0,0.0,0.0,1.625,0.0,0.0,0.0,0.0,0.0,1.625,0.0,[]
41,,Tue Nov 23 14:55:06 EST 2021,FuncallEvaluator.java,1637697306376,5863,5863,(I)8(R)3(I)10,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.6,3.6,0.0,[]
42,,Tue Nov 23 14:55:12 EST 2021,FuncallEvaluator.java,1637697312392,-33120,-33120,(I)8(R)1(I)4,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
43,,Tue Nov 23 14:54:48 EST 2021,FuncallEvaluator.java,1637697288684,36773,0,(I)5(R)1(I)7(R)2(I)6,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.08333333333333333,0.5,0.0,[]
44,,Tue Nov 23 14:55:25 EST 2021,FuncallEvaluator.java,1637697325505,28394,0,(I)8(R)1(F)2(I)8,0.8421052631578947,0.0,0.0,10.526315789473683,0.0,0.0,0.6785714285714286,0.0,0.0,0.07142857142857142,0.0,0.03571428571428571,0.5714285714285714,2.0,[1637697334058 6 11-Lisp-FunctionExpression-2.pptx - Google Slides https://docs.google.com/presentation/d/1vT1IF0qxAWfaai-a2G4LDGIVSc-Emcv-/edit#slide=id.p3, 1637697337800 8 11-Lisp-FunctionExpression-2.pptx - Google Slides https://docs.google.com/presentation/d/1vT1IF0qxAWfaai-a2G4LDGIVSc-Emcv-/edit#slide=id.p4]
