Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
15,,Sun Nov 28 14:06:48 EST 2021,FuncallEvaluator.java,1638126408262,11802,0,(F)3,0.0,0.0,0.0,100.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,[]
16,,Sun Nov 28 14:07:00 EST 2021,FuncallEvaluator.java,1638126420064,5563,5563,(D)1(F)2(D)1(F)1,0.0,40.0,0.0,60.0,0.0,0.0,1.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,[]
17,,Sun Nov 28 14:07:05 EST 2021,FuncallEvaluator.java,1638126425628,9882,9882,(F)2,0.0,0.0,0.0,100.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,[]
18,,Sun Nov 28 14:07:15 EST 2021,FuncallEvaluator.java,1638126435510,65765,0,(D)1(F)4(I)1,0.16666666666666666,16.666666666666664,0.0,66.66666666666666,0.0,0.0,0.09230769230769231,0.0,0.015384615384615385,0.06153846153846154,0.0,0.0,0.015384615384615385,0.0,[]
19,,Sun Nov 28 14:08:21 EST 2021,EnvironmentImplementation.java,1638126501276,28896,0,(F)4(I)3,0.42857142857142855,0.0,0.0,57.14285714285714,0.0,0.0,0.25,0.0,0.0,0.14285714285714285,0.0,0.0,0.10714285714285714,0.0,[]
20,,Sun Nov 28 14:08:51 EST 2021,EnvironmentImplementation.java,1638126531624,15654,0,(I)6(R)1(I)7(R)4,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.3333333333333333,0.8666666666666667,0.0,[]
21,,Sun Nov 28 14:09:07 EST 2021,EnvironmentImplementation.java,1638126547674,23622,0,(I)1(R)1(I)12,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,0.6086956521739131,0.0,0.0,0.0,0.0,0.043478260869565216,0.5652173913043478,0.0,[]
22,,Sun Nov 28 14:09:31 EST 2021,EnvironmentImplementation.java,1638126571310,11029,0,(I)4(R)1(I)1(R)1(I)2(R)1(I)1(R)1(I)8(R)1,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,1.9090909090909092,0.0,0.0,0.0,0.0,0.45454545454545453,1.4545454545454546,0.0,[]
23,,Sun Nov 28 14:09:45 EST 2021,EnvironmentImplementation.java,1638126585475,25222,0,(I)1(R)1(I)2(R)3(I)1(F)2(R)1(I)2,0.46153846153846156,0.0,0.0,15.384615384615385,0.0,0.0,0.52,0.0,0.0,0.08,0.0,0.2,0.24,0.0,[]
24,,Sun Nov 28 14:10:11 EST 2021,EnvironmentImplementation.java,1638126611070,6756,6756,(I)2(R)3(I)2(R)4(I)4(R)4(I)1,0.45,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,1.8333333333333333,1.5,0.0,[]
25,,Sun Nov 28 14:10:18 EST 2021,EnvironmentImplementation.java,1638126618074,8422,8422,(I)8(R)5(I)6,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,2.375,0.0,0.0,0.0,0.0,0.625,1.75,0.0,[]
26,,Sun Nov 28 14:10:26 EST 2021,EnvironmentImplementation.java,1638126626787,14231,0,(D)1(F)1,0.0,50.0,0.0,50.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,[]
27,,Sun Nov 28 14:10:41 EST 2021,FuncallEvaluator.java,1638126641018,149830,0,(F)3(I)1(D)1(F)1,0.16666666666666666,16.666666666666664,0.0,66.66666666666666,0.0,0.0,0.040268456375838924,0.0,0.006711409395973154,0.026845637583892617,0.0,0.0,0.006711409395973154,8.0,[]
28,,Sun Nov 28 14:13:16 EST 2021,FuncallEvaluator.java,1638126796698,16704,0,(F)2(D)6,0.0,75.0,0.0,25.0,0.0,0.0,0.5,0.0,0.375,0.125,0.0,0.0,0.0,0.0,[]
29,,Sun Nov 28 14:14:26 EST 2021,FuncallEvaluator.java,1638126866254,138075,0,(F)1(D)1(I)1(D)1(F)5,0.1111111111111111,22.22222222222222,0.0,66.66666666666666,0.0,0.0,0.06521739130434782,0.0,0.014492753623188406,0.043478260869565216,0.0,0.0,0.007246376811594203,11.0,[1638126958930 2 11-Lisp-FunctionExpression.pptx - Google Slides https://docs.google.com/presentation/d/19yPd08X2YmceoCd5bfETKgk7fXIcmRFr/edit#slide=id.p36, 1638126959630 2 11-Lisp-FunctionExpression.pptx - Google Slides https://docs.google.com/presentation/d/19yPd08X2YmceoCd5bfETKgk7fXIcmRFr/edit#slide=id.p37, 1638126960226 2 11-Lisp-FunctionExpression.pptx - Google Slides https://docs.google.com/presentation/d/19yPd08X2YmceoCd5bfETKgk7fXIcmRFr/edit#slide=id.p38, 1638126961105 2 11-Lisp-FunctionExpression.pptx - Google Slides https://docs.google.com/presentation/d/19yPd08X2YmceoCd5bfETKgk7fXIcmRFr/edit#slide=id.p39, 1638126963547 2 11-Lisp-FunctionExpression.pptx - Google Slides https://docs.google.com/presentation/d/19yPd08X2YmceoCd5bfETKgk7fXIcmRFr/edit#slide=id.p40, 1638126971683 2 11-Lisp-FunctionExpression.pptx - Google Slides https://docs.google.com/presentation/d/19yPd08X2YmceoCd5bfETKgk7fXIcmRFr/edit#slide=id.p41, 1638126973770 2 11-Lisp-FunctionExpression.pptx - Google Slides https://docs.google.com/presentation/d/19yPd08X2YmceoCd5bfETKgk7fXIcmRFr/edit#slide=id.p42, 1638126974271 2 11-Lisp-FunctionExpression.pptx - Google Slides https://docs.google.com/presentation/d/19yPd08X2YmceoCd5bfETKgk7fXIcmRFr/edit#slide=id.p43, 1638126974808 2 11-Lisp-FunctionExpression.pptx - Google Slides https://docs.google.com/presentation/d/19yPd08X2YmceoCd5bfETKgk7fXIcmRFr/edit#slide=id.p44, 1638126989654 4 11-Lisp-FunctionExpression.pptx - Google Slides https://docs.google.com/presentation/d/19yPd08X2YmceoCd5bfETKgk7fXIcmRFr/edit#slide=id.p45, 1638126986668 4 11-Lisp-FunctionExpression.pptx - Google Slides https://docs.google.com/presentation/d/19yPd08X2YmceoCd5bfETKgk7fXIcmRFr/edit#slide=id.p46]
30,,Sun Nov 28 14:16:44 EST 2021,FunctionEvaluator.java,1638127004329,9304,9304,(F)1(I)4,0.8,0.0,0.0,20.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.0,0.4444444444444444,0.0,[]
31,,Sun Nov 28 14:16:53 EST 2021,FunctionEvaluator.java,1638127013633,3325,3325,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,[]
32,,Sun Nov 28 14:09:47 EST 2021,FunctionEvaluator.java,1638126587936,429023,0,(I)1(R)2(I)3(R)1(I)1(R)1(I)1(R)1(I)4(R)1(I)4,0.7,0.0,0.0,0.0,0.0,0.0,0.046620046620046623,0.0,0.0,0.0,0.0,0.013986013986013986,0.03263403263403263,20.0,[1638126873402 1174 Assignment-6.docx - Google Docs https://docs.google.com/document/d/1vDGOP1LhUlGlwbPQf52p_k0IgNqn9Ibq/edit, 1638126958930 2 11-Lisp-FunctionExpression.pptx - Google Slides https://docs.google.com/presentation/d/19yPd08X2YmceoCd5bfETKgk7fXIcmRFr/edit#slide=id.p36, 1638126959630 2 11-Lisp-FunctionExpression.pptx - Google Slides https://docs.google.com/presentation/d/19yPd08X2YmceoCd5bfETKgk7fXIcmRFr/edit#slide=id.p37, 1638126960226 2 11-Lisp-FunctionExpression.pptx - Google Slides https://docs.google.com/presentation/d/19yPd08X2YmceoCd5bfETKgk7fXIcmRFr/edit#slide=id.p38, 1638126961105 2 11-Lisp-FunctionExpression.pptx - Google Slides https://docs.google.com/presentation/d/19yPd08X2YmceoCd5bfETKgk7fXIcmRFr/edit#slide=id.p39, 1638126963547 2 11-Lisp-FunctionExpression.pptx - Google Slides https://docs.google.com/presentation/d/19yPd08X2YmceoCd5bfETKgk7fXIcmRFr/edit#slide=id.p40, 1638126971683 2 11-Lisp-FunctionExpression.pptx - Google Slides https://docs.google.com/presentation/d/19yPd08X2YmceoCd5bfETKgk7fXIcmRFr/edit#slide=id.p41, 1638126973770 2 11-Lisp-FunctionExpression.pptx - Google Slides https://docs.google.com/presentation/d/19yPd08X2YmceoCd5bfETKgk7fXIcmRFr/edit#slide=id.p42, 1638126974271 2 11-Lisp-FunctionExpression.pptx - Google Slides https://docs.google.com/presentation/d/19yPd08X2YmceoCd5bfETKgk7fXIcmRFr/edit#slide=id.p43, 1638126974808 2 11-Lisp-FunctionExpression.pptx - Google Slides https://docs.google.com/presentation/d/19yPd08X2YmceoCd5bfETKgk7fXIcmRFr/edit#slide=id.p44, 1638126989654 4 11-Lisp-FunctionExpression.pptx - Google Slides https://docs.google.com/presentation/d/19yPd08X2YmceoCd5bfETKgk7fXIcmRFr/edit#slide=id.p45, 1638126986668 4 11-Lisp-FunctionExpression.pptx - Google Slides https://docs.google.com/presentation/d/19yPd08X2YmceoCd5bfETKgk7fXIcmRFr/edit#slide=id.p46]
33,,Sun Nov 28 14:16:57 EST 2021,FunctionEvaluator.java,1638127017127,3795,3795,(I)4(R)3(I)17,0.875,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,[]
34,,Sun Nov 28 14:17:00 EST 2021,LispOperationRegisterer.java,1638127020922,28787,0,(I)1(F)4(I)4(R)2(I)7,0.6666666666666666,0.0,0.0,22.22222222222222,0.0,0.0,0.6428571428571429,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.42857142857142855,0.0,[]
35,,Sun Nov 28 14:17:30 EST 2021,LispOperationRegisterer.java,1638127050605,8865,8865,(I)2(R)3(I)5(R)1(I)5,0.75,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,1.5,0.0,[]
36,,Sun Nov 28 14:17:39 EST 2021,FunctionEvaluator.java,1638127059474,43982,0,(F)2(I)5,0.7142857142857143,0.0,0.0,28.57142857142857,0.0,0.0,0.16279069767441862,0.0,0.0,0.046511627906976744,0.0,0.0,0.11627906976744186,0.0,[]
37,,Sun Nov 28 14:18:23 EST 2021,LambdaEvaluator.java,1638127103456,25492,0,(I)4,1.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.16,0.0,[]
38,,Sun Nov 28 14:18:48 EST 2021,LambdaEvaluator.java,1638127128950,-70452,-70452,(I)5(R)1(I)4(R)1(I)2(R)1(I)1(R)1(I)1,0.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
39,,Sun Nov 28 14:17:42 EST 2021,LambdaEvaluator.java,1638127062527,102362,0,(I)3,1.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,[]
40,,Sun Nov 28 14:19:24 EST 2021,FunctionEvaluator.java,1638127164889,13777,0,(I)11,1.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,0.0,[]
41,,Sun Nov 28 14:19:38 EST 2021,FunctionEvaluator.java,1638127178666,12539,0,(F)2(I)18,0.9,0.0,0.0,10.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.16666666666666666,0.0,0.0,1.5,0.0,[]
42,,Sun Nov 28 14:19:52 EST 2021,FunctionEvaluator.java,1638127192799,7395,7395,(I)2(F)2(I)2(F)2(I)12,0.8,0.0,0.0,20.0,0.0,0.0,2.857142857142857,0.0,0.0,0.5714285714285714,0.0,0.0,2.2857142857142856,0.0,[]
43,,Sun Nov 28 14:20:00 EST 2021,FunctionEvaluator.java,1638127200274,4271,4271,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,[]
44,,Sun Nov 28 14:20:04 EST 2021,FunctionEvaluator.java,1638127204545,5891,5891,(F)2(I)11,0.8461538461538461,0.0,0.0,15.384615384615385,0.0,0.0,2.6,0.0,0.0,0.4,0.0,0.0,2.2,0.0,[]
45,,Sun Nov 28 14:20:10 EST 2021,FunctionEvaluator.java,1638127210436,1663,1663,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
46,,Sun Nov 28 14:20:12 EST 2021,FunctionEvaluator.java,1638127212262,2280,2280,(I)14(R)4(I)4,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,[]
47,,Sun Nov 28 14:20:16 EST 2021,FunctionEvaluator.java,1638127216321,-8155,-8155,(I)4(F)2(I)7(R)1(I)4,0.8333333333333334,0.0,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
48,,Sun Nov 28 14:20:09 EST 2021,FunctionEvaluator.java,1638127209415,16634,0,(I)1(R)1(I)5(R)5(I)11,0.7391304347826086,0.0,0.0,0.0,0.0,0.0,1.4375,0.0,0.0,0.0,0.0,0.375,1.0625,0.0,[]
49,,Sun Nov 28 14:20:26 EST 2021,FunctionEvaluator.java,1638127226656,10197,0,(I)2(D)1,0.6666666666666666,33.33333333333333,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.2,0.0,[]
50,,Sun Nov 28 14:20:36 EST 2021,FunctionEvaluator.java,1638127236853,51514,0,(I)1(D)1(I)19,0.9523809523809523,4.761904761904762,0.0,0.0,0.0,0.0,0.4117647058823529,0.0,0.0196078431372549,0.0,0.0,0.0,0.39215686274509803,0.0,[]
51,,Sun Nov 28 14:21:28 EST 2021,FunctionEvaluator.java,1638127288367,4376,4376,(I)3(D)1,0.75,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.75,0.0,[]
52,,Sun Nov 28 14:21:32 EST 2021,FunctionEvaluator.java,1638127292743,10397,0,(I)1(D)1(I)4(R)4,0.5,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.4,0.5,0.0,[]
53,,Sun Nov 28 14:21:43 EST 2021,FunctionEvaluator.java,1638127303142,6524,6524,(D)3,0.0,100.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,[]
54,,Sun Nov 28 14:21:49 EST 2021,FunctionEvaluator.java,1638127309677,40873,0,(I)1(D)1(I)1(D)3(N)1(D)1,0.25,62.5,12.5,0.0,0.0,0.0,0.2,0.025,0.125,0.0,0.0,0.0,0.05,0.0,[]
55,,Sun Nov 28 14:22:34 EST 2021,FunctionEvaluator.java,1638127354048,10494,0,(D)9,0.0,100.0,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.0,0.0,0.0,0.0,0.0,[]
56,,Sun Nov 28 14:22:47 EST 2021,FunctionEvaluator.java,1638127367868,34073,0,(D)2,0.0,100.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,[]
57,,Sun Nov 28 14:23:21 EST 2021,FunctionEvaluator.java,1638127401941,6490,6490,(D)8,0.0,100.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,[]
58,,Sun Nov 28 14:23:28 EST 2021,FunctionEvaluator.java,1638127408810,21057,0,(D)4,0.0,100.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,[]
